Player name,position,Games,At-bat,Runs,Hits,Double (2B),third baseman,home run,run batted in,a walk,Strikeouts,stolen base ,Win,Loss,Earned run Average,Games played,Games Started,Complete Game
B Lemon,P,615,1183,148,274,54,9,37,147,93,241,2,38,32,4.67,116,97,9
C Owings,2B,712,2280,262,546,124,27,37,220,143,598,79,23,19,3.98,68,64,8
A Altherr,RF,359,1016,142,222,54,10,37,150,110,332,21,19,36,4.81,196,64,14
E Smith,LF,20,4684,912,1454,196,136,37,663,636,139,232,17,25,3.55,303,1,0
P Garcia,2B,558,1797,196,395,89,15,37,184,102,329,35,12,34,5.51,119,57,1
J Naylor,1B,329,1045,118,264,59,1,37,140,82,204,9,35,35,3.14,451,0,0
B Clark,RF,785,2015,264,559,97,7,36,210,208,252,48,21,27,4.4,155,60,13
J Castro,SS,1103,2627,253,601,123,13,36,234,149,472,5,21,19,4.66,99,55,0
D Jimenez,2B,641,2159,290,568,105,17,36,228,291,391,36,24,18,3.14,251,17,0
E Koy,LF,558,1846,238,515,108,29,36,260,137,284,40,25,28,5.41,154,53,2
J Vizcaino,SS,1820,5379,633,1453,204,47,36,480,378,729,74,54,27,3.12,129,86,47
P Kelly,2B,681,1988,253,495,109,11,36,217,145,425,61,14,18,4.49,62,46,0
B Wills,2B,831,3030,472,807,128,24,36,302,310,441,196,20,15,2.89,314,0,0
G Strickland,SS,971,2824,305,633,84,27,36,284,361,453,12,33,26,3.66,346,11,1
C Pennington,SS,971,2799,324,678,120,21,36,242,266,619,84,39,40,3.67,118,94,51
D McCarty,1B,632,1493,182,362,68,8,36,175,126,367,9,19,27,5.29,103,58,1
J Berardino,2B,912,3028,334,755,167,23,36,387,284,268,27,20,13,2.71,292,1,0
F Valentine,OF,533,1458,180,360,56,10,36,138,156,228,47,39,42,3.7,308,59,5
M Marion,SS,1572,5506,602,1448,272,37,36,624,470,537,35,30,31,3.43,106,94,8
J Peterson,3B,743,2023,239,466,90,14,36,207,260,512,62,20,28,3.82,335,8,0
V Davalillo,CF,1458,4017,509,1122,160,37,36,329,212,422,125,71,50,4.36,201,135,57
T Harper,LF,540,1467,147,371,55,5,36,180,144,248,37,46,63,3.56,151,111,78
F Menechino,2B,450,1257,207,302,58,7,36,149,200,279,3,65,30,3.64,144,103,67
T Uhlaender,CF,898,2932,343,772,114,21,36,285,202,277,52,24,48,5.18,130,98,9
C Stahl,CF,782,5069,858,1546,219,118,36,622,470,100,189,27,36,3.21,100,73,31
L Polonia,LF,1379,4840,728,1417,189,70,36,405,369,543,321,27,36,3.49,190,75,27
L Stahl,OF,730,1721,167,400,58,19,36,163,142,357,22,26,36,5.05,105,87,0
J Girardi,C,1277,4127,454,1100,186,26,36,422,279,607,44,23,39,3.58,122,73,30
L Sojo,2B,848,2571,300,671,103,12,36,261,124,198,28,21,37,3.87,188,64,8
D Garcia,2B,1032,3914,490,1108,183,27,36,323,130,322,203,33,40,4.37,184,76,24
R Ruffing,P,882,1937,209,521,98,13,36,273,97,266,1,48,85,4.43,191,135,64
B Fothergill,LF,1105,3269,452,1064,225,52,36,582,202,177,42,23,10,3.74,287,0,0
S Leslie,1B,823,2460,311,749,123,28,36,389,216,118,14,29,29,3.67,60,59,59
M Vail,RF,665,1604,146,447,71,11,34,219,81,317,3,28,27,3.31,326,1,0
G Adams,DH,661,1617,152,452,79,5,34,225,111,183,6,58,60,3.58,278,104,30
M Cubbage,3B,703,1951,218,503,74,20,34,251,215,233,6,10,18,4.16,371,4,0
L Rivas,2B,648,2101,286,541,92,29,34,201,126,316,81,58,33,2.36,138,103,60
T Helms,2B,1435,4997,414,1342,223,21,34,477,231,301,33,19,21,4.17,290,0,0
W Newson,RF,489,992,156,248,40,4,34,120,196,292,14,72,41,3.7,136,122,99
T Savage,LF,642,1375,202,321,51,11,34,163,200,272,49,40,28,3.97,170,70,31
R Mack,2B,791,2707,273,629,113,24,34,278,261,365,35,24,38,4,249,29,3
T Cruz,SS,544,1526,133,336,58,6,34,154,59,317,9,34,55,4.36,154,113,37
J Branson,3B,694,1555,173,383,72,11,34,156,122,312,9,64,52,4.4,285,110,43
J Russell,C,448,1087,113,245,50,3,34,129,84,355,3,15,30,5.11,210,28,4
B Bradley,3B,1231,5430,754,1471,275,84,34,552,290,18,181,58,70,3.81,139,125,111
T Corcoran,SS,764,8804,1184,2252,289,155,34,1135,382,205,387,11,13,3.44,281,4,0
J Fields,3B,217,713,95,167,25,3,34,107,69,235,3,43,32,3.05,97,72,53
C Ross,LF,413,1309,156,316,53,21,34,170,124,281,6,7,14,5.32,279,3,0
S Fletcher,SS,1612,5258,688,1376,243,38,34,510,514,541,99,21,30,4.49,82,66,0
F Fennelly,SS,786,3042,609,781,102,82,34,408,378,78,175,27,30,3.4,275,0,0
H Landrith,C,772,1929,179,450,69,5,34,203,253,188,5,17,27,4.55,447,0,0
K Wood,RF,342,995,110,223,52,7,34,143,102,141,1,17,19,4.75,310,1,0
B Wallace,SS,1741,8618,1057,2309,391,143,34,1121,774,79,201,18,16,4.78,307,1,0
A Cianfrocco,1B,500,1276,136,308,59,7,34,185,80,360,16,27,40,5,171,71,20
T Tarasco,LF,457,1006,151,241,46,5,34,118,106,171,39,17,8,3.16,264,0,0
E Ott,C,567,1792,196,465,76,10,33,195,138,254,14,29,41,3.41,121,78,36
I Murrell,LF,564,1306,126,308,41,15,33,123,44,342,20,45,65,4.88,267,107,47
W Keeler,RF,1160,8591,1719,2932,241,145,33,810,524,36,495,25,15,3.12,112,44,1
L Bierbauer,2B,1383,5706,819,1521,208,95,33,835,268,129,206,22,28,4.23,132,66,5
D Johnston,CF,746,2992,453,751,109,68,33,386,133,283,151,14,12,3.36,48,48,1
D Murphy,3B,335,838,102,178,46,4,33,119,64,264,7,53,60,4.83,178,137,58
A Almora,RF,600,1491,189,386,76,5,33,163,86,290,7,21,21,4.72,209,36,0
L Milledge,CF,433,1500,166,404,73,8,33,167,104,287,40,23,13,3.33,243,0,0
W Williams,RF,842,2373,284,640,106,11,33,173,126,211,34,46,46,3.13,144,86,57
K Hunt,CF,310,782,107,177,42,4,33,111,85,222,9,24,33,3.96,416,7,0
K Blanks,LF,278,827,110,199,42,2,33,111,83,275,6,15,23,3.52,380,13,1
W Aybar,3B,405,1219,137,315,68,2,33,157,142,206,7,23,23,3.25,314,7,0
B Stinson,C,652,1634,166,408,61,7,33,180,201,254,8,25,12,3.82,409,1,0
B Harris,SS,529,1694,208,434,99,7,33,167,132,343,5,26,37,4.16,140,99,8
T Whitfield,OF,730,1913,233,537,93,12,33,179,138,288,18,24,23,3.63,328,0,0
F Beck,1B,358,2130,191,536,78,27,33,251,122,193,31,35,55,4.13,95,92,86
T Austin,1B,209,521,75,114,20,1,33,91,54,215,4,22,39,3.95,100,75,16
J DaVanon,RF,528,1288,205,333,57,13,33,150,185,268,59,8,17,5.52,195,12,0
M Mahtook,CF,291,884,112,208,33,9,33,97,59,255,14,24,39,4.01,104,78,6
A Luplow,RF,481,1243,147,292,34,6,33,125,127,213,8,20,23,3.46,593,0,0
C Woodward,SS,659,1706,211,408,87,14,33,191,137,400,9,15,25,5.03,222,22,0
R Langerhans,LF,597,1250,177,283,58,12,33,125,192,388,11,20,44,4.22,114,94,10
C Gillaspie,3B,513,1424,147,357,73,14,33,158,107,245,1,32,39,4.45,125,96,11
L Webster,C,587,1450,157,368,73,2,33,176,140,209,1,35,33,3.81,271,7,1
C Garcia,2B,610,2178,274,580,102,17,33,197,115,340,73,12,10,3.35,257,11,0
S Cooper,3B,592,1801,197,478,94,12,33,211,193,299,7,15,23,5.04,204,18,0
B Warren,C,377,989,97,217,26,7,33,104,129,177,1,24,45,4.42,253,51,10
N Aoki,RF,759,2716,377,774,135,22,33,219,234,258,98,10,21,5.04,90,48,0
P Collins,C,544,1204,147,306,46,6,33,168,235,202,4,12,6,3.51,264,0,0
A Slater,CF,461,1120,162,286,47,9,33,133,134,352,43,32,20,3.73,129,44,23
H Lee,LF,752,2750,316,755,144,40,33,323,203,225,15,19,17,3.22,216,29,6
P Severino,C,370,1113,107,261,51,1,33,134,107,290,5,31,39,4.18,204,64,22
J Essian,C,710,1855,194,453,85,3,33,207,231,171,9,16,23,5.31,97,51,1
C Worthington,3B,393,1234,126,284,50,0,33,144,162,264,3,67,84,3.1,173,150,125
R Paulino,C,573,1867,181,508,93,1,33,216,145,328,4,22,29,4.94,240,14,1
S Taylor,C,473,1263,127,309,47,9,33,147,122,181,3,35,58,4.3,141,91,32
G Miller,C,1317,5167,839,1380,192,57,33,567,467,129,260,17,18,3.43,375,0,0
A Cintron,SS,680,2056,244,565,104,21,33,222,112,230,18,24,16,3.86,81,44,4
J Cave,LF,337,929,130,217,43,10,33,118,66,331,6,47,73,3.56,200,114,59
D Richardson,2B,1131,4451,676,1129,149,52,32,558,283,289,225,25,26,4.42,92,64,0
D Bancroft,SS,1913,7182,1048,2004,320,77,32,591,827,487,145,11,16,3.38,405,0,0
J Kennedy,3B,856,2110,237,475,77,17,32,185,142,461,14,32,17,3.61,96,67,0
R Katt,C,417,1071,92,248,29,4,32,120,74,164,2,17,20,4.43,134,44,2
Y S?nchez,3B,675,2276,253,552,113,24,32,217,165,532,30,13,10,3.9,51,41,0
B Wilson,OF,224,654,87,145,23,1,32,77,72,136,2,22,26,4.82,144,56,1
T Jordan,1B,543,1813,220,474,74,24,32,232,254,2,48,29,28,3.85,250,12,0
Q Veras,2B,767,2780,469,750,129,15,32,239,427,462,183,17,38,4.29,127,70,5
J Wilson,C,1525,4778,580,1358,252,32,32,621,356,280,86,66,48,3.46,433,36,14
D Siebert,1B,1035,3917,439,1104,204,40,32,482,276,185,30,13,24,3.97,247,12,0
D James,LF,917,2708,362,781,142,21,32,266,318,307,43,21,12,3.64,338,0,0
D Jackson,2B,827,2209,332,536,121,17,32,198,245,517,133,26,29,3.72,229,35,3
C Hurdle,RF,515,1391,162,360,81,12,32,193,176,261,1,20,22,4.26,185,46,12
B O'Brien,1B,356,1424,164,364,59,22,32,206,59,88,26,10,15,4.02,267,14,0
A Barnes,C,488,1161,175,260,52,3,32,138,164,300,18,26,31,3.71,113,63,16
H Lobert,3B,1321,4563,640,1252,159,82,32,482,395,156,316,26,6,2.51,59,51,0
P Young,2B,731,2466,274,645,128,34,32,347,152,312,18,15,8,4.66,104,24,0
M Smith,LF,414,959,125,233,51,3,32,130,97,211,15,15,30,6.06,96,48,21
J Lis,1B,356,780,96,182,31,1,32,92,110,209,1,39,48,4.15,176,93,38
T Foley,SS,1108,2708,248,661,134,20,32,263,232,387,32,31,40,3.07,119,74,44
A Fletcher,SS,1537,5541,684,1534,238,77,32,675,203,348,159,19,39,4.87,119,68,14
M Morandini,2B,1298,4558,597,1222,209,54,32,351,437,714,123,12,14,3,243,0,0
M Lemke,2B,1069,3230,349,795,125,15,32,270,348,341,11,12,18,4.65,250,0,0
D Collins,LF,1701,4907,667,1335,187,52,32,373,467,661,395,8,22,5.37,53,53,0
S Evans,RF,682,3359,478,963,175,67,32,466,359,299,86,34,36,3.64,189,71,23
W English,SS,1262,4746,801,1356,236,52,32,422,571,536,57,41,48,4.21,142,102,46
J Mokan,LF,582,1936,282,563,98,17,32,273,206,150,26,28,32,3.05,108,65,31
G Larkin,1B,758,2321,275,618,131,12,32,266,268,278,23,13,30,5.21,143,64,1
N Larker,1B,667,1953,227,538,97,15,32,271,211,165,3,42,42,3.75,97,90,72
J Early,C,747,2208,216,532,98,23,32,264,281,259,7,17,16,4.3,257,1,0
A Clark,RF,358,1021,131,267,48,4,32,149,72,70,2,13,20,5.87,181,21,0
G Bird,1B,186,611,75,129,32,1,32,98,74,189,0,15,23,4.25,307,16,1
D Miller,1B,1591,5805,711,1526,232,108,32,715,391,454,177,18,19,3.83,308,0,0
B Buchanan,RF,346,767,105,198,37,3,32,103,73,210,9,13,20,4.14,359,0,0
A Torres,CF,650,1910,277,462,113,29,32,174,205,476,77,23,19,4.43,313,3,0
A Vaughn,1B,265,941,117,240,53,1,32,128,73,200,1,49,33,3.44,147,85,47
J India,2B,256,929,150,244,51,4,32,111,104,237,16,20,20,3.63,227,0,0
B Metheny,RF,376,1390,187,344,52,5,31,156,149,122,12,16,23,3.77,103,52,5
M Owen,3B,1011,3782,473,1040,167,44,31,497,338,283,30,65,60,1.89,129,129,127
M LaPorta,1B,291,967,106,230,53,2,31,120,82,223,3,24,26,4.76,223,17,2
H Conger,C,373,1013,94,224,50,2,31,114,97,267,0,46,33,4.01,138,89,39
B Shindle,3B,1422,5807,992,1561,226,97,31,758,388,240,318,45,38,3.96,193,84,29
E Dukes,CF,240,824,113,199,39,8,31,123,129,197,18,31,32,4.91,199,55,21
B Kerr,SS,1067,3631,376,903,145,25,31,333,324,280,38,19,13,3.7,202,6,1
C Carroll,LF,991,3972,729,995,125,47,31,423,361,290,197,11,26,4.44,55,54,1
F Kendall,C,877,2576,170,603,86,11,31,244,189,240,5,14,15,4.44,337,0,0
R Guzm?n,1B,246,743,91,167,39,3,31,104,73,243,3,17,6,3.16,285,0,0
D Strange,3B,707,1859,194,434,87,7,31,211,155,330,14,17,15,3.61,285,7,0
L Berberet,C,448,1224,118,281,34,10,31,153,200,195,2,20,23,4.15,186,37,4
N Williams,OF,294,836,109,210,30,7,31,110,57,255,4,20,19,3.6,284,0,0
D Wise,CF,576,1109,149,253,45,16,31,115,46,245,55,18,15,5.23,286,1,0
J Hornung,LF,1123,4784,788,1230,172,90,31,564,120,498,159,29,26,4.26,84,79,4
S Le?n,C,535,1508,154,316,60,2,31,145,132,435,1,19,29,4.45,298,33,3
D Barney,2B,814,2536,297,625,117,15,31,201,155,349,29,50,43,2.79,153,90,45
P Herrera,1B,300,975,122,264,46,8,31,128,113,271,8,48,26,3.08,86,78,72
T Brown,SS,494,1280,151,309,39,7,31,159,85,142,7,47,39,5.37,208,83,34
R Hemsley,C,1593,5047,562,1321,257,72,31,555,357,395,29,44,29,4.08,121,86,42
T Hartsel,LF,1287,4848,826,1336,182,92,31,341,837,100,247,14,15,4.52,148,37,5
J Manto,3B,289,713,97,164,35,2,31,97,97,182,3,20,23,3.54,154,31,3
R Nelson,1B,620,1394,186,347,61,14,31,173,130,94,7,34,32,2.93,85,72,56
K Nieuwenhuis,CF,414,978,128,216,59,4,31,117,123,366,20,50,59,4.14,249,108,43
M Alou,CF,1667,5789,780,1777,236,50,31,427,311,377,156,23,22,3.97,268,33,2
J Bartlett,SS,892,3141,435,849,156,26,31,286,275,526,123,44,54,3.2,113,97,83
J Stahl,1B,982,3425,405,894,149,87,31,437,221,1,178,20,27,3.87,115,54,13
J Lagares,RF,850,2329,270,582,119,22,31,217,120,528,45,35,41,4.66,172,63,24
C Salmon,2B,658,1667,202,415,70,6,31,149,89,233,46,15,28,4.73,172,45,6
V Caratini,C,459,1190,127,276,49,0,31,146,123,296,3,19,16,3.02,40,38,34
B Salkeld,C,356,850,111,232,39,2,31,132,182,101,6,42,45,4.19,140,78,43
M Cross,SS,856,5821,718,1364,232,68,31,621,616,100,328,14,23,3.7,196,2,0
D Green,1B,489,1398,168,374,48,18,31,180,84,278,68,19,13,4.12,153,23,5
B Speake,OF,305,761,110,170,26,10,31,104,80,158,8,22,12,4.31,431,0,0
E Grace,C,627,1877,169,493,83,10,31,251,185,130,1,26,29,3.58,149,64,18
J Tinker,SS,1652,6434,774,1687,263,114,31,782,416,149,336,23,15,3.03,337,0,0
C Tierney,2B,630,2299,266,681,119,30,31,331,109,187,28,33,42,5.25,166,60,29
J Corkhill,CF,1086,4404,650,1120,110,80,31,631,174,80,137,28,33,4.48,135,75,10
C Warwick,OF,530,1462,168,363,51,10,31,149,127,241,13,25,50,4.13,149,79,27
M Mota,LF,1536,3779,496,1149,125,52,31,438,289,320,50,49,54,4.6,172,119,52
L Bigbie,LF,392,1227,164,328,56,4,31,137,119,302,25,35,35,3.8,143,78,22
J Liefer,1B,288,779,89,179,36,1,31,113,56,223,2,33,39,3.41,108,93,18
D Foutz,1B,1135,4533,784,1253,186,91,31,749,300,136,280,20,39,5.14,65,62,55
L Fonseca,1B,937,3404,518,1075,203,50,31,485,186,199,64,36,58,3.37,138,94,53
E Kratz,C,335,881,76,184,36,0,31,105,47,208,1,8,16,4.7,252,1,0
L Finney,RF,1270,4631,643,1329,203,85,31,494,329,186,39,18,25,5.74,104,59,1
L Rengifo,2B,325,1118,127,263,42,7,31,106,84,236,12,24,13,4.13,276,0,0
K Boswell,2B,930,2517,266,625,91,19,31,244,240,239,27,17,25,4.61,156,47,2
J Lefebvre,RF,447,1091,139,281,52,13,31,130,139,204,11,17,11,3.63,298,1,0
L Lee,LF,614,1617,173,404,83,13,31,152,133,315,19,37,58,4.81,207,107,48
B Rodgers,C,932,3033,259,704,114,18,31,288,234,409,17,37,21,2.28,84,60,44
D Engle,C,594,1643,201,431,88,13,31,181,120,190,5,50,39,3.73,258,64,30
T Taylor,CF,250,664,89,160,36,6,31,101,45,170,9,27,22,3.91,291,13,1
R Ducey,LF,703,1279,190,309,78,13,31,146,166,346,22,21,23,3.47,203,33,2
A Romine,C,485,1352,141,311,64,1,31,166,69,366,4,16,13,3.31,232,0,0
V Robles,CF,483,1485,196,347,73,10,31,146,101,400,58,19,12,4.68,273,1,0
M Diaz,1B,293,683,70,169,27,2,31,102,71,128,1,13,18,4.4,205,23,1
K Higashioka,C,223,620,71,124,25,0,31,88,37,170,0,28,21,3.06,119,48,19
E Chavez,CF,1151,3149,385,849,140,34,30,266,180,356,106,40,39,3.47,133,92,42
M Kingery,CF,819,2034,292,546,108,26,30,219,191,248,45,17,18,4.42,303,0,0
R Hanigan,C,680,1959,192,492,71,1,30,214,255,290,1,29,30,5.02,165,73,3
B Wine,SS,1164,3172,249,682,104,16,30,268,214,538,7,18,7,2.01,159,0,0
T Kemp,2B,613,1585,220,386,75,12,30,158,185,260,38,21,34,4.19,163,68,5
V Joshua,CF,822,2234,277,610,87,31,30,184,108,338,55,28,33,4.08,93,84,4
C Culberson,3B,589,1211,140,300,61,8,30,145,68,337,21,20,29,3.67,284,2,1
C Ransom,SS,383,752,111,160,47,2,30,105,88,274,6,29,80,4.87,145,113,100
J Canavan,RF,539,2064,322,461,63,48,30,287,230,147,114,39,28,3.22,75,70,63
C Jones,RF,548,1021,155,257,43,11,30,131,74,287,26,26,36,3.79,238,28,8
R Santiago,SS,920,2436,295,592,85,18,30,214,203,420,30,33,33,3.66,348,0,0
P Valaika,2B,374,802,91,177,34,1,30,92,47,235,1,40,32,4.3,179,50,13
J Phillips,C,465,1382,138,344,77,0,30,168,111,170,0,24,22,4.14,350,0,0
E Burke,LF,853,3508,744,979,142,57,30,410,317,228,291,11,8,3.97,298,0,0
L Matuszek,1B,378,820,113,192,40,5,30,119,88,168,8,21,16,3.14,269,0,0
C Parmelee,1B,311,917,89,227,48,3,30,98,79,239,1,37,44,4.5,140,89,27
D Rader,C,846,2405,254,619,107,12,30,235,245,180,8,14,12,4.88,115,39,1
S Brye,CF,697,1997,237,515,97,13,30,193,144,276,16,16,10,3.6,355,2,0
B Browne,LF,349,869,94,205,37,10,30,102,101,273,5,19,27,4.08,144,42,5
D Heep,RF,883,1961,208,503,96,6,30,229,220,242,12,11,8,3.89,245,0,0
L Matos,RF,508,1605,212,410,84,9,30,140,108,297,72,11,13,3.98,272,0,0
F Brower,RF,452,1297,206,371,74,20,30,205,168,84,17,15,16,4.05,324,1,0
N Hanlon,CF,1267,5074,930,1317,159,79,30,517,471,357,329,14,15,4.88,217,4,0
J Brohamer,2B,805,2500,262,613,91,12,30,227,221,178,9,41,53,4.71,197,118,10
S Hale,3B,884,2915,422,880,157,54,30,392,130,218,41,11,9,3.67,324,0,0
J Hairston,LF,859,1699,216,438,91,6,30,205,282,240,4,30,21,2.78,108,57,24
C Neeman,C,376,1002,93,224,35,4,30,97,79,221,1,6,8,2.98,223,0,0
P Mackanin,2B,548,1570,161,355,63,12,30,141,76,290,27,25,33,4.14,133,61,15
W Cruise,LF,737,2321,293,644,83,39,30,272,238,250,49,28,55,3.55,135,81,43
D Zwilling,OF,63,1280,167,364,76,15,30,202,128,139,46,7,14,4.84,104,35,0
D Barton,1B,551,1744,242,431,94,11,30,184,290,348,13,17,22,4.23,209,18,0
J Gosger,CF,706,1815,197,411,67,16,30,177,217,316,25,10,18,4.09,394,6,0
E Goodson,1B,515,1266,108,329,51,2,30,170,63,135,1,11,18,4.88,98,37,0
S Kingery,2B,325,1042,132,239,62,6,30,96,67,320,25,17,21,4.46,116,47,3
A Engel,CF,523,1413,173,318,65,11,30,123,76,450,47,12,21,3.38,239,0,0
J Cora,2B,1119,3734,624,1035,171,41,30,294,380,336,117,34,38,4.32,199,56,25
C Perkins,C,1171,3604,329,933,175,35,30,409,301,221,18,28,43,4.34,155,72,23
A Fox,SS,776,1925,248,461,65,17,30,168,197,407,74,23,18,4.23,286,1,0
B Roth,RF,811,2831,427,804,138,73,30,422,335,389,189,19,23,4.11,195,28,5
J Wendle,SS,541,1817,232,490,112,15,30,199,112,362,54,24,19,4.53,72,55,0
G Pena,2B,378,1010,162,265,60,8,30,124,112,255,54,41,48,4.56,152,98,36
T Eusebio,C,598,1739,180,479,87,5,30,241,182,324,1,11,15,4.35,216,0,0
J Marte,1B,256,659,85,146,30,1,30,91,52,156,4,25,26,4.36,255,45,3
M Rocco,1B,440,1721,219,444,73,17,30,186,174,146,6,15,9,4.07,190,0,0
T Moore,LF,381,788,75,180,46,0,30,121,50,234,3,25,22,4.25,173,38,1
D Dyer,C,722,1993,151,441,74,11,30,173,228,415,10,35,51,2.84,104,90,78
L Skizas,OF,239,725,80,196,27,4,30,86,50,37,8,17,30,5.33,263,19,0
B Roberts,2B,1202,4147,663,1220,203,31,30,352,396,548,264,28,61,3.31,136,94,39
M Duffy,3B,627,2137,254,598,94,9,30,217,162,399,40,14,31,5.37,102,56,1
S Van Slyke,LF,355,760,84,184,44,1,29,95,85,223,11,24,15,3.86,258,5,0
D Kolloway,2B,1079,3993,466,1081,180,30,29,393,189,251,76,37,43,4.02,129,79,40
A Garc?a,3B,244,896,104,239,45,0,29,110,36,151,7,19,32,3.38,96,70,4
B Caruthers,P,705,2465,508,695,104,50,29,359,417,79,152,9,22,4.37,96,42,0
W Kamm,3B,1693,5851,802,1643,348,85,29,826,824,405,126,19,17,4.34,118,25,5
B Sullivan,C,962,2840,347,820,152,32,29,388,240,119,30,23,17,3.23,251,1,0
L Biittner,1B,1217,3151,310,861,144,20,29,354,236,287,10,53,34,3.84,140,83,54
L Olmo,CF,462,1629,208,458,65,25,29,272,88,128,33,20,22,3.75,104,45,9
D Carlson,CF,314,1088,147,271,68,9,29,123,110,281,8,18,8,3.85,259,0,0
C James,RF,510,1406,158,358,56,9,29,172,48,260,7,13,12,5.26,184,12,0
J Hummel,2B,1158,3906,421,991,128,84,29,394,346,269,117,25,30,5.17,120,57,1
K Oberkfell,3B,1602,4874,558,1354,237,44,29,446,546,356,62,9,13,5.26,43,42,0
D Williams,2B,476,1574,198,421,74,12,29,201,133,140,7,15,19,4.01,234,0,0
P Householder,RF,466,1326,146,313,60,11,29,144,126,250,36,23,13,4.13,51,44,0
S Stirnweiss,2B,1028,3695,604,989,157,68,29,281,541,447,134,13,10,3.72,467,0,0
J Quinn,2B,66,6879,891,1797,228,70,29,794,364,214,268,13,15,4.12,241,15,0
J Marshall,1B,411,852,111,206,24,7,29,106,101,139,5,30,52,2.72,117,85,45
A Presley,LF,450,1401,157,369,50,19,29,111,81,282,30,9,10,3.02,229,0,0
M Murton,LF,346,952,134,272,46,5,29,112,93,149,10,24,23,4.79,140,45,0
C Raleigh,C,170,523,52,107,34,1,29,80,45,175,1,16,22,4.82,147,45,9
B Hargrave,C,853,2533,314,786,155,58,29,376,217,165,29,20,22,4.28,158,27,1
R Martinez,SS,798,1952,223,512,98,10,29,242,170,267,10,20,27,4.38,101,60,3
E Stanky,2B,1259,4301,812,1154,185,35,29,364,996,374,48,23,27,4.52,101,67,4
R Quinones,SS,451,1533,173,373,75,6,29,159,89,240,5,22,24,4.95,136,49,4
C Frazier,LF,247,744,104,177,44,5,29,98,92,246,8,14,21,5.77,99,47,1
G Briley,LF,598,1518,172,384,75,9,29,135,124,260,65,26,32,3.4,107,52,27
C Spangenberg,3B,420,1250,154,320,49,15,29,119,99,374,34,6,11,3.23,324,0,0
D Green,RF,657,3484,552,1021,124,65,29,423,315,100,192,11,26,3.44,152,42,5
R Ashburn,CF,2189,8365,1322,2574,317,109,29,586,1198,571,234,12,17,4.57,121,47,0
J Tipton,C,417,1117,116,264,36,5,29,125,186,142,3,32,44,2.73,85,77,68
R Russell,1B,425,1402,133,344,52,8,29,192,83,142,4,16,27,5.04,58,58,0
V Correll,C,410,1132,124,259,60,4,29,125,128,220,2,30,29,3.75,133,60,18
J Wasdell,LF,888,2866,339,782,109,34,29,341,243,165,29,18,33,4.63,84,73,10
J Hannahan,3B,614,1650,167,381,93,5,29,175,193,440,6,46,48,2.69,143,98,48
L Thomas,RF,278,810,109,194,44,5,29,94,86,217,15,10,10,4.27,196,0,0
S Hilliard,CF,215,570,85,121,19,7,29,71,65,209,16,41,43,4.56,138,87,45
L Fleming,1B,434,1330,168,369,69,15,29,199,226,152,7,18,17,4.81,148,30,0
C Comiskey,1B,1390,5796,994,1530,206,68,29,883,197,84,419,7,12,3.98,194,0,0
F Throneberry,RF,521,1302,152,307,48,12,29,137,127,284,23,14,8,4.09,101,11,0
D Nava,LF,589,1701,224,452,103,2,29,206,196,387,10,16,11,4.43,161,32,0
C Moeller,C,501,1392,146,315,74,7,29,132,108,331,2,14,14,3.44,303,1,0
D Drysdale,P,547,1169,96,218,26,7,29,113,60,370,0,14,32,6.01,160,48,2
B Cissell,2B,956,3707,516,990,173,43,29,423,212,250,113,21,34,4.82,96,64,0
T Douthit,CF,1074,4127,665,1201,220,38,29,396,443,312,67,25,30,4.3,78,62,16
J Christopher,RF,638,1667,224,434,68,17,29,173,157,277,29,18,27,5.34,113,54,1
D Palka,1B,154,501,60,109,15,3,29,71,38,188,2,25,26,4.03,86,60,23
J Charboneau,LF,201,647,97,172,26,4,29,114,61,99,3,13,22,4.97,61,51,7
M McKenry,C,311,839,94,200,48,3,29,103,93,235,2,33,35,3.04,80,70,61
J Rodr?guez,CF,136,529,86,151,27,3,29,77,40,151,26,36,26,4.25,121,78,25
L Riggs,3B,760,2477,298,650,110,43,28,271,181,140,22,14,14,4.51,183,16,0
M Koenig,SS,1162,4271,571,1190,195,49,28,443,222,190,31,20,26,5.65,70,64,1
B Knickerbocker,SS,907,3418,423,943,198,27,28,368,244,238,25,19,25,4.61,102,59,4
L Castillo,2B,1720,6510,1001,1889,194,59,28,443,800,850,370,14,16,3.91,240,1,0
M Anderson,RF,721,1490,159,367,67,11,28,134,161,343,8,13,14,4.2,52,47,0
R Bernadina,LF,548,1323,159,312,56,8,28,121,121,315,59,11,9,4.92,376,0,0
C McCormick,CF,229,648,95,163,24,2,28,95,74,211,11,31,28,4.19,132,63,24
B Bescher,LF,1228,4536,749,1171,190,74,28,345,619,451,428,26,24,3.3,118,50,17
B McKinney,OF,263,690,87,142,33,4,28,72,66,201,3,15,7,5.19,257,0,0
R Ruiz,2B,315,849,95,180,33,3,28,109,90,220,5,13,26,5.11,109,50,0
B Renna,RF,370,918,123,219,36,10,28,119,99,166,2,24,16,3.56,313,0,0
B Seeds,LF,615,1937,268,537,77,21,28,233,160,190,14,34,44,3.72,159,75,44
M Walbeck,C,682,2109,215,492,79,5,28,208,133,343,13,12,21,4.31,83,41,5
J Hodapp,2B,791,2826,378,880,169,34,28,429,163,136,18,18,25,5.75,106,56,0
L Wade Jr.,1B,232,661,94,152,29,5,28,89,77,163,9,23,72,4.68,107,93,84
